timestamp,symbol,action,entry,stop,TP1,TP2,TP3,TP4,TP5,status,hit_level,close_time,highest_tp
2026-06-09 12:43:41,SHIBUSDT,SHORT,4.704699999999999e-06,5e-06,5e-06,4e-06,4e-06,4e-06,4e-06,open,TP1,2026-06-09 12:49:37,
2026-06-08 00:07:11,DOGEUSDT,SHORT,0.0862271409999999,0.08996,0.084734,0.083241,0.081748,0.080255,0.078761,open,TP1,2026-06-09 16:02:10,
2026-06-08 00:36:13,DOGEUSDT,SHORT,0.086290204,0.090009,0.084803,0.083315,0.081828,0.08034,0.078853,open,TP1,2026-06-09 16:02:10,
2026-06-08 08:02:07,SOLUSDT,SHORT,66.11604999999999,68.846051,65.02405,63.932049,62.840049,61.748048,60.656048,open,TP1,2026-06-09 16:02:10,
2026-06-09 09:45:52,BNBUSDT,SHORT,600.2796799999999,615.703968,594.109965,587.94025,581.770534,575.600819,569.431104,open,TP1,2026-06-09 16:02:10,
2026-06-10 00:27:57,SEIUSDT,SHORT,0.0483746563299999,0.050439,0.047549,0.046723,0.045897,0.045072,0.044246,open,TP1,2026-06-10 04:02:23,
2026-06-07 16:37:34,DOGEUSDT,SHORT,0.0849308459999999,0.088544,0.083486,0.08204,0.080595,0.07915,0.077705,open,TP1,2026-06-10 12:03:22,
2026-06-07 16:54:35,DOGEUSDT,SHORT,0.084966882,0.088585,0.08352,0.082072,0.080625,0.079178,0.077731,open,TP1,2026-06-10 12:03:22,
2026-06-10 04:02:38,SEIUSDT,SHORT,0.0474555981899999,0.049306,0.046715,0.045975,0.045235,0.044495,0.043755,open,TP1,2026-06-10 12:03:22,
2026-06-09 16:02:33,BNBUSDT,SHORT,587.3067199999999,602.219941,581.341432,575.376143,569.410855,563.445566,557.480278,open,TP1,2026-06-11 00:04:11,
2026-06-10 12:03:40,DOGEUSDT,SHORT,0.0832811979999999,0.085503,0.082392,0.081504,0.080615,0.079726,0.078838,open,TP1,2026-06-11 00:04:11,
2026-06-11 00:04:29,DOGEUSDT,SHORT,0.0830519689999999,0.085387,0.082118,0.081184,0.08025,0.079316,0.078382,open,STOP LOSS,2026-06-11 12:02:22,
2026-06-11 12:02:48,FILUSDT,SHORT,0.7560673119999999,0.784674,0.744625,0.733182,0.721739,0.710297,0.698854,open,TP1,2026-06-11 16:03:20,
2026-06-11 16:03:44,FILUSDT,SHORT,0.7530372849999999,0.782073,0.741423,0.729809,0.718194,0.70658,0.694966,open,TP1,2026-06-12 15:03:02,-1.0
