timestamp,symbol,action,entry,stop,TP1,TP2,TP3,TP4,TP5,score,ai_approved
2026-06-20 13:59:29,BCH-USD,SHORT,197.3500061035156,207.63037,192.209824,187.069642,176.789278,166.508914,145.948187,10.5,True
2026-06-20 16:01:55,AVAX-USD,SHORT,6.130000114440918,6.4978,5.98288,5.83576,5.68864,5.54152,5.3944,8.5,True
2026-06-21 05:14:32,CRO-USD,SHORT,0.0586399994790554,0.060113,0.058051,0.057462,0.056872,0.056283,0.055694,10.5,True
2026-06-21 06:02:38,NEAR-USD,LONG,2.2170000076293945,2.078804,2.272278,2.327557,2.382835,2.438114,2.493392,11.0,True
2026-06-21 07:02:51,XMR-USD,SHORT,319.9418029785156,339.138311,312.2632,304.584597,296.905993,289.22739,281.548787,8.5,True
2026-06-21 09:45:33,HBAR-USD,SHORT,0.07988,0.082414,0.078866,0.077853,0.076839,0.075826,0.074812,8.5,True
2026-06-22 00:29:10,WLD-USD,LONG,0.622,0.58468,0.636928,0.651856,0.666784,0.681712,0.69664,7.5,True
2026-06-22 03:29:24,LEO-USD,SHORT,9.542405128479004,9.733253,9.466066,9.389727,9.313388,9.237049,9.160709,9.0,True
2026-06-23 04:06:27,GRAM-USD,LONG,1.676,1.561096,1.721962,1.767923,1.813885,1.859846,1.905808,10.0,True
2026-06-23 08:07:19,XAUT-USD,SHORT,4085.43,4167.1386,4052.74656,4020.06312,3987.37968,3954.69624,3922.0128,10.5,True
